vibration,current,speed,temperature,micro_stop,cause
4.362939412572510722e-01,6.386536693691209354e-01,4.850306223611381418e-01,2.783962756296487484e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.155881117759478771e-01,5.138314256111623513e-01,4.955139664293405910e-01,7.767478244873522453e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.404062306310751462e-01,6.742057072665589290e-01,4.623310364574596543e-01,7.122766177133489363e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.870396867993962431e-01,2.497212030633387814e-01,4.499576680334239631e-01,5.621800413480471104e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.007796355696735313e-01,5.008169832314882663e-01,5.175558081728904858e-01,6.574627041379855763e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.807126008573367804e-01,2.444708128038723671e-01,3.750498346740853139e-01,4.766804296128048235e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.626773967039640723e-01,5.736019757694414967e-01,4.581102822688508658e-01,4.766804296128048235e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.049784913654583263e-01,6.101042918026609030e-01,5.264218986623231400e-01,3.791827041345819382e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.273894380791505965e-01,7.521886978507791310e-01,5.562750342302918982e-01,2.138126461027424485e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.018898471744013934e-01,4.229653320474076605e-01,5.175270969042402580e-01,5.207224610905157869e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.476426465027441015e-01,3.831216814375106861e-01,5.303751277853049340e-01,2.905578240298829495e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.187482755448445504e-01,4.624616791190272469e-01,5.178097427749838166e-01,5.183432305943359575e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.025882649879029551e-01,3.629428751821834331e-01,4.677297420233336722e-01,5.035198576451095365e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.670818730780441630e-01,7.383927434043120464e-01,5.736409139270745028e-01,5.143103686413691422e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.237163741546269735e-01,3.854743527519845503e-01,5.677057882258438326e-01,5.546743899807295985e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.537652977935265342e-01,5.323681701060737348e-01,5.640797835153636974e-01,7.147756910458988866e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.558597011221813045e-01,5.495055501767684980e-01,6.560775710777799752e-01,1.816626269792672721e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.172922060783758935e-01,4.054151681694637133e-01,4.518502236135212846e-01,7.478741321717370383e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.557632998469101748e-01,3.522560625077988394e-01,4.797244424231960624e-01,6.139954665245653809e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.784165930320338433e-01,4.983637714382546102e-01,5.562739401713443499e-01,4.708968687388193630e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.927188939057274508e-01,3.869953074622622391e-01,4.848281052180957174e-01,4.343798963749945230e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.158762943690341163e-01,4.870886496226745632e-01,4.630191169967665110e-01,5.317775011847010180e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.201276062464889050e-01,6.820386947943619660e-01,4.781980423893822940e-01,5.696247239737197710e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.519091713101187291e-01,2.398211108106490519e-01,4.808795761544848446e-01,4.113999090425760619e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.044668820107976792e-01,2.592565081228911938e-01,5.752461080343117539e-01,5.692367830854483390e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.549538897806634008e-01,5.607989587555574085e-01,6.148235219823898756e-01,4.707980361837029726e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.035066309129919593e-01,4.324956227383594531e-01,4.648014785888136546e-01,2.677295048779065323e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.876285168631059097e-01,6.349170599028129969e-01,4.265527064688653947e-01,4.151522440793897206e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.938512518588779043e-01,5.960061971838301886e-01,4.854838212493935434e-01,6.863800589015551790e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.940794021496070831e-01,1.239344397804767184e-01,4.608163310933217627e-01,4.906277332451579043e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.853666380168939143e-01,6.631662525652347595e-01,4.783362289948534518e-01,4.426826399668855605e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.078176072190560664e-01,3.141519037263947323e-01,4.700169571073393171e-01,4.745340033231864041e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.685060218884590455e-01,5.912639873770506593e-01,4.539464576867865975e-01,5.152031093413481644e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.658531986028639937e-01,4.855310267880104669e-01,4.700658221743693188e-01,3.765560184247338515e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.470790120681195523e-01,3.459647098402326981e-01,4.430370448579405429e-01,4.894872357154689269e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.288327116611170053e-01,7.652353087864087744e-01,5.997304644944209118e-01,7.296298731957480133e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.288327116611170053e-01,5.386146940089886481e-01,5.287594582539851817e-01,3.590342162895583389e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.279765460470412897e-01,6.187152347810335185e-01,4.650324428428965762e-01,6.199356151056388819e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.705881887196464053e-01,6.301580620957114576e-01,4.558416177194877794e-01,4.714116786869697040e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.338502599028575935e-01,6.031636532637809633e-01,4.678192412508818121e-01,5.143860673825558782e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.926083602425590402e-01,6.210042103282649162e-01,5.835814097031313263e-01,6.928563605193291952e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.242706833249300979e-01,5.809351244662999125e-01,5.559937914848136487e-01,6.533585707954407962e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.938213124391240494e-01,6.535939586990893169e-01,5.538059759737363752e-01,5.775040872038956774e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.335203545749825915e-01,5.427132778724160778e-01,4.977972811428970079e-01,4.763610204283250105e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.753911661927766041e-01,7.414449688499563651e-01,4.977972811428970079e-01,5.194815272925683569e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.148211612544249749e-01,6.181387439120195060e-01,5.633323047189371380e-01,7.070971718474203804e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.030628683868750395e-01,3.388658794252366602e-01,5.661287600345991100e-01,4.693505455855848107e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.615837490468535531e-01,4.747907640017151598e-01,5.104294017719325227e-01,2.927453070190420559e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.269190409806401965e-01,5.543179909397196736e-01,5.424580452883058790e-01,3.697197194002257992e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.360500772390076385e-01,4.764280377526858290e-01,4.720620364984882689e-01,5.555958200258286350e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.029462592009054989e-01,5.930225587328694647e-01,4.841368510642314327e-01,6.022014641467743346e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.729466567988634740e-01,5.367790580989368898e-01,4.279720299018578977e-01,3.773895091839949978e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.470835947954903689e-01,4.241515358534819757e-01,5.578709781584855198e-01,4.655950755682283226e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.757345361554741581e-01,6.158114292061073192e-01,5.259339559876534675e-01,6.657233960846268284e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.800700020437889348e-01,4.160132441648193291e-01,4.348387752822254759e-01,3.345237217175106026e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.681108943461949612e-01,4.570668748214947175e-01,4.552093065689927776e-01,5.360496190492342050e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.276858343351281899e-01,4.959752745738610913e-01,6.312132937035174196e-01,4.997374331341233877e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.746552014885987880e-01,6.985540364773306088e-01,5.120686175075669366e-01,5.578977356074468208e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.250673877404256840e-01,4.800730199170384349e-01,5.896884879015197312e-01,4.069647237178341537e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.655726042452164704e-01,3.591337470746680527e-01,4.993599940302954621e-01,6.281163017169553164e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.206175112288464746e-01,5.255010361058040091e-01,5.409521459675603605e-01,4.923877437314104766e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.347171955933294196e-01,2.436225082458335911e-01,6.014423483854052233e-01,6.060150215183112143e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.726412396022457441e-01,3.087122653319614995e-01,5.647815484193188240e-01,2.963636194689138192e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.207755023000511740e-01,3.287038033515641833e-01,5.090963502841127086e-01,3.639725651215119928e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.755205800389310067e-01,4.503947544052946395e-01,5.234539422054245161e-01,5.444707843395851787e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.486236685419777270e-01,5.563653078769167371e-01,6.669411792089582347e-01,6.232827192216388035e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.260804882594549037e-01,5.972619092590693013e-01,4.673493617464816730e-01,4.212254219459297677e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.309589820504400204e-01,5.972619092590693013e-01,5.388470260619165897e-01,7.089468825828446619e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.322437179564431409e-01,5.685753095358541120e-01,5.190324082521886595e-01,5.675588265409384769e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.947183147636306733e-01,4.360309106386368594e-01,4.751921574007036408e-01,3.718280024898787395e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.827796144237099241e-01,4.745520396892825010e-01,4.880948988475085626e-01,4.085771264391144242e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.479732839941903189e-01,4.948028886149372085e-01,5.558968392515909462e-01,3.107816874144244679e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.445691932394444157e-01,2.941015224618332979e-01,4.157093269068023456e-01,4.064909923296256000e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.215644418498155299e-01,3.388689445935582634e-01,5.476084637254036158e-01,7.645864812769392893e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.749225974394394201e-01,3.956536073459970271e-01,4.746377433050938399e-01,4.684485402104328067e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.286442311434657482e-01,5.304661665509088353e-01,5.956161140298219525e-01,7.884160830443962542e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.342449714216385592e-01,5.690002078174277722e-01,4.726243425864368741e-01,3.321587119984023562e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.751119643663982650e-01,6.558298146829255604e-01,5.206190200104495736e-01,6.808857982961041833e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.560041787056538898e-01,2.641299038538485466e-01,5.902836219201483825e-01,5.970489622873369484e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.811270397584812453e-01,6.202572795886569512e-01,5.649516855033916984e-01,4.065565342957199180e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.580753968226199069e-01,5.776426338133581195e-01,5.279200056321694534e-01,3.175074445073542417e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.738902692935407668e-01,5.771940401938259191e-01,5.691283702760110419e-01,4.268877174230577554e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.356788479613143528e-01,5.772899960659552132e-01,4.385549161667836593e-01,4.926191988273090905e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.955538292236403852e-01,5.757044229610576158e-01,5.533496778233306657e-01,2.593912632238414284e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.469989494732292457e-01,7.273305802990372992e-01,4.870452501702808301e-01,6.974544710474324116e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.421808724141809810e-01,4.053757322291944298e-01,4.983799556614184056e-01,4.809317707454026647e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.409885332502630706e-01,3.325573278882790751e-01,5.120211839363880690e-01,4.816151612879759347e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.542867305689054280e-01,5.070057628613796608e-01,4.667936531728072991e-01,5.122337462870101277e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.088018000675798902e-01,4.386856012630679369e-01,5.593839703149765530e-01,4.478926021454677775e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.175198935421438939e-01,6.122558456447315667e-01,4.726346669337995188e-01,7.913355900402990750e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.860603896285651815e-01,8.428646942222772775e-01,5.263836809002168104e-01,6.570218362993576200e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.185503277668405131e-01,4.594883883452084428e-01,5.022454192521859095e-01,3.993042896430997746e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.452331413434139407e-01,5.832390832192867469e-01,5.100884962716464299e-01,5.032873204598843353e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.421086227891036446e-01,3.122150702070184969e-01,5.249276525377165603e-01,6.665032301386224489e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.779635403845126085e-01,2.596433598626762818e-01,3.852734196586404813e-01,3.678937333968059775e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.331955235817749772e-01,4.814488499910263286e-01,5.110673403088559219e-01,2.174055618480696395e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.232927195816637456e-01,8.246567644331086466e-01,5.220964946303902066e-01,5.731015195774631366e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.799767283995002964e-01,3.683603536030651271e-01,5.543031863391297831e-01,6.354296963553390798e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.750536735714958381e-01,5.090811102142189792e-01,4.902737259544110437e-01,1.601647614523489249e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.937566151177853691e-01,5.886967973377239538e-01,5.119957037555993296e-01,3.431234897527627448e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.127700520304806497e-01,7.372561157446739788e-01,5.211689029863977307e-01,4.481153610782878105e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.287954258261347684e-01,6.705421215883441421e-01,5.596601484100673929e-01,3.994143924018332958e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.375666091776284850e-01,5.932779628224056356e-01,5.095476114152764913e-01,3.950296330728353955e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.328794238553373586e-01,1.904025099110048802e-01,4.907113081687492495e-01,2.146101165162986324e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.367982753968050913e-01,4.271861624075444230e-01,5.307595995846329240e-01,5.439314525263075906e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.333244308009105650e-01,5.264063505124586539e-01,5.649781764847292553e-01,5.106115126619340527e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.915763778067041345e-01,3.675168071235631606e-01,5.557642753455342977e-01,1.600791946977449531e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.812212669424084543e-01,4.746836393036554802e-01,5.382744838100719242e-01,4.428431436387594844e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.444643817822600873e-01,8.328476123625778715e-01,4.344859570782916847e-01,8.120274106539328018e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.774499445253953978e-01,7.432936012336510689e-01,4.317580741155612745e-01,3.899612750626507141e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.446689395591484129e-01,6.222224621829436364e-01,4.701133854175482685e-01,1.071032668053712028e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.479089063840376861e-01,6.647199567555478472e-01,4.987286354251513898e-01,4.752142593742456622e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.656746802784863193e-01,5.912478116304118458e-01,5.136300537879978645e-01,5.467066393457139517e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.250070643043002416e-01,7.728631927253041267e-01,5.792149032495363947e-01,6.142264253498558313e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.613453925856422666e-01,2.699146042866926165e-01,4.391369954584625757e-01,3.929096874722396993e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.762661635382767600e-01,5.564088640117856865e-01,4.689694053321499800e-01,5.710524625649489039e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.694626972190366399e-01,5.396949695616464204e-01,5.685310178416731475e-01,4.004080546097634752e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.431484186599906838e-01,3.963280708329065538e-01,4.971900304077858657e-01,5.196417999300110280e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.529472105811112259e-01,5.002554030119736872e-01,5.696237415497045209e-01,5.537851709147935120e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.138152050464454224e-02,4.075401138030840253e-01,5.650507922778181813e-01,6.594697459303404674e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.793062809079739472e-01,2.532223392357519365e-01,4.884176997093408468e-01,4.923843293477885852e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.191770737688033766e-01,3.673796909179070092e-01,5.148183809087812923e-01,4.634338808018054756e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.184661933893583985e-01,5.877202384388424683e-01,5.088040073315354128e-01,7.698468863565934850e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.234440102469913869e-01,6.292749042368093182e-01,4.900733565372452083e-01,4.847257491880916924e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.500631815142271619e-01,3.042924900178506920e-01,5.538349535381728028e-01,5.816113487701537466e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.824621707140816840e-01,6.881884154073628634e-01,5.278632077230582809e-01,3.198006341704984767e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.747345386347223251e-01,4.346572955563600127e-01,5.031818451152616500e-01,4.719088885277076262e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.747345386347223251e-01,4.987742285393707564e-01,5.220544279907655127e-01,7.924927149803736581e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.286370497253863432e-01,2.836031054424638098e-01,4.686415662295289608e-01,3.326307442429303207e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.013120015242792271e-01,7.714093605225362804e-01,5.548632001638965638e-01,5.044823047560286211e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.696395897406687281e-01,6.032832833358902080e-01,5.335440807701762322e-01,7.407954884764124115e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.945061834207680973e-01,7.409596520019429144e-01,6.028987606404676569e-01,6.999517529345503641e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.349552400100266281e-01,6.791009022793411676e-01,4.408258018179031512e-01,2.973131103896974325e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.384852793526102799e-01,6.914933286187540107e-01,4.545015360300739271e-01,4.273708797215858834e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.759419669671312580e-01,4.294096690904075087e-01,4.292526571247982647e-01,5.538310321995035812e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.937042647999017708e-01,5.028388975483401024e-01,5.162027422518179476e-01,5.910060097519660438e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.240882970400010610e-01,4.303060543205679545e-01,4.597128668444528943e-01,4.593678025510559149e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.871866392384977651e-01,6.804254442258664826e-01,5.187217969757070835e-01,4.400835043076612996e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.909926919562208392e-01,5.831388754130748531e-01,5.484669666128059173e-01,4.366135070271121577e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.476482370598276805e-01,6.708425920299151413e-01,4.774346352643654146e-01,3.507197988547032241e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.285008655234123054e-01,6.337536830426191425e-01,4.848519845864289191e-01,2.656948278974891609e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.053812977227796210e-01,3.152342383928868341e-01,4.463765460413852693e-01,4.963534593584730814e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.497605109007470237e-01,6.696930378267869077e-01,4.736658374371500724e-01,6.074703049286759304e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.911296120584908387e-01,6.503478885522069319e-01,5.011564501593325227e-01,4.546345344785462372e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.938529555634171730e-01,4.040623376944081357e-01,4.744952724774603725e-01,1.796585054844136442e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.045937825078643302e-01,5.115988630274215243e-01,5.636758932720223880e-01,4.442868694381885142e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.520377575520435176e-01,3.957595309730068123e-01,5.931178330260808984e-01,7.256547777767866636e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.901914013194911046e-01,5.530305230672513117e-01,5.068674012605967061e-01,2.558868527297281648e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.432109096047044949e-01,4.452883240286112931e-01,5.010075976041153956e-01,5.625557238682474814e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.632130876868395530e-01,5.556287070849587062e-01,5.407262785174242747e-01,5.032147647212121822e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.632130876868395530e-01,5.748471937379813212e-01,5.655107068011004934e-01,3.525150195193054725e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.934090773083754433e-01,4.161904180446899804e-01,4.789594540460032079e-01,5.363210524003705348e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.862326215225688086e-01,5.499729281130200098e-01,5.228045904830689317e-01,3.881934735687820326e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.795434901827781426e-01,9.071802879708484868e-01,5.139691103276383677e-01,4.428815608049953001e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.544844230122860651e-01,3.974353787235819779e-01,5.165077074001329649e-01,4.536497718524454825e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.917224440935509922e-01,4.567759257494435343e-01,4.466129989103032605e-01,7.916690190213178102e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.379715624940250462e-01,4.328631476425058300e-01,4.949595110115831420e-01,5.742903865916859640e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.551172793562375363e-01,3.638860275515898857e-01,5.146983809263253606e-01,5.655150463138343131e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.430365894542041660e-01,6.720764953305403688e-01,4.354746017296085014e-01,5.492859211895867455e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.713245912301610718e-01,5.750290976419131228e-01,5.415636024927716896e-01,6.376052477466689350e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.610810907409826687e-01,5.319023316445288252e-01,4.413954852394926243e-01,4.769540307055825656e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.156248330424229476e-01,6.524319487312787436e-01,4.868478301612872428e-01,4.288465855481681244e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.532665967398330165e-01,7.013488021840064146e-01,5.549480904534457304e-01,3.756431257709155758e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.609686264138737055e-01,4.998405315077152911e-01,5.878437797854230151e-01,5.347491477291628215e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.851289229414898707e-01,3.832994875436677162e-01,5.872480382777416352e-01,3.899751663740655960e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.270245793029097792e-01,6.400289088840114271e-01,4.464040898133861401e-01,2.483614878783731716e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.250242363082904262e-01,5.584777918707608535e-01,5.285567493689222740e-01,3.764491388407089634e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.360331993032901532e-01,4.565840213559135274e-01,5.604821743555532532e-01,3.849765640492662788e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.484517649998532418e-01,4.754430396713804630e-01,4.774112882693328785e-01,6.040250931172896909e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.020461989305329165e-01,6.598691891159220724e-01,4.935623694056548438e-01,4.337928429115854856e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.574378408487934644e-01,4.948160157842770301e-01,4.679899669602368695e-01,5.477172731922518301e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.764043000120844251e-01,4.025466663177232896e-01,5.374659410540029159e-01,6.118002654647135552e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.370103960360585682e-01,4.432081674296383111e-01,6.639040243374836336e-01,3.488135592081081926e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.998322823389058422e-01,6.699063487846104170e-01,5.277519751297228279e-01,4.047491119281073080e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.373666725864514104e-01,6.146225878640578788e-01,5.460373295938062421e-01,4.348215711008528439e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.868793081077544493e-01,6.166940790364688896e-01,5.731418839445647784e-01,5.190403659516081847e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.477964467572097929e-01,1.254188374033514963e-01,4.843532600919572828e-01,5.434677284950808485e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.942141849831417577e-01,4.566057974007072251e-01,4.276439439253534314e-01,3.822360042600457253e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.609900045232955712e-01,4.467994856361866551e-01,4.310522261738086724e-01,4.584685706149686513e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.950648011422193795e-01,4.709223039818997703e-01,4.993773328038317860e-01,4.755673233201698769e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.435807504832848913e-01,5.321906381215530946e-01,4.891565801374882505e-01,5.426420173380807482e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.454878701580447520e-01,6.104029646970554612e-01,4.308003210056542409e-01,6.575440560148826386e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.879475615689130019e-01,5.422798550507034188e-01,5.626385747390347802e-01,3.133628660873354899e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.135305609780535407e-01,6.858681289975208095e-01,5.248194269626266228e-01,3.734700198895744006e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.079500529738303571e-01,4.049849987428125742e-01,5.839855512045932784e-01,3.582662584145326901e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.357072690391393888e-01,5.183855340166046988e-01,3.628368998815391655e-01,6.134303543337092934e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.412498097639269312e-01,5.261822466060930292e-01,5.592912435372062729e-01,8.097293954793503001e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.229338317153854332e-01,4.570167900310309617e-01,4.494032060042205123e-01,3.832270393213395021e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.324866467494815625e-01,5.459657185032227300e-01,5.485261259193083827e-01,5.238864849014341907e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.780015124708795082e-01,3.893468104087027259e-01,5.319260407665602486e-01,5.709129588684791479e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.628312520123466389e-01,7.677545434833989990e-01,5.086265121510307186e-01,5.805607679990315573e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.277065799668643975e-01,3.145001532926453569e-01,5.354333006904767878e-01,6.138811780881244795e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.437818414732112915e-01,9.434256550777729844e-01,4.857744792937084832e-01,9.133139790046703732e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.207965736129430034e-01,7.706476867953181431e-01,4.542959356282074701e-01,4.440693816908174996e-01,0.000000000000000000e+00,0.000000000000000000e+00
